0.0729722045872 	3 	4.68192536448 	10.6547568398
0.0612490462747 	5 	4.76867917694 	10.9620670529
0.0674814526438 	7 	4.69858116953 	10.8135545563
0.029529258917 	7 	5.05010915733 	10.7884524553
0.0619446590067 	8 	5.08749112459 	10.605886774
0.0594608945533 	8 	5.02956083801 	10.7361951042
0.453469126826 	3 	4.90297163716 	10.5166281685
0.56907847265 	7 	5.07723865611 	10.1690165601
0.598108086929 	2 	5.11421303662 	9.60196644259
0.575316292762 	3 	4.90593506225 	9.89248544917
0.983596878114 	1 	4.9797905044 	10.0717909342
0.673484473795 	16 	4.94161886977 	9.83916917477
0.507678855886 	2 	4.97310688693 	10.4283311635
0.952834543605 	13 	5.01790589023 	10.0634420089
0.52476459718 	6 	4.98187781785 	10.4064767999
0.801053103983 	9 	4.90686966701 	10.1402500408
0.357685465104 	7 	4.99304096456 	10.4886363623
0.729711632248 	7 	5.11061763412 	9.77703614068
0.4431973019 	10 	5.17166221493 	9.58315271002
0.599191026777 	1 	4.88471300708 	10.395403794
0.830221008895 	34 	4.92368751767 	10.0393409688
0.6928298273 	8 	5.02363415181 	9.67989968333
0.310557202332 	13 	4.95699222172 	9.57574524859
0.347793263966 	5 	5.18944829022 	9.49402827134
0.499675339214 	1 	4.91274641456 	10.4831411042
0.132350198923 	9 	5.24173624128 	9.92926503523
0.0940581323802 	2 	4.83955497519 	9.66113817848
0.554395763088 	4 	5.14887410499 	9.82186214855
0.0688630766872 	6 	4.69498700727 	10.2610334682
0.65125453687 	8 	5.04278374751 	10.2171788473
0.483518811735 	21 	5.16408276263 	9.61891250905
0.110095052808 	6 	4.7620359385 	10.8227133008
0.18885244591 	9 	5.25608807283 	9.53142246898
0.296314904838 	5 	4.93866039937 	9.60767378693
0.293970895171 	5 	4.88217851538 	9.76368485641
0.128829753626 	4 	5.15113282152 	10.3099298008
0.166607420533 	15 	4.77473832692 	10.0537593459
0.472130098542 	3 	4.82991511856 	10.2321147909
0.387379332711 	4 	5.0528041755 	10.349688426
0.837803919537 	9 	5.00434278249 	9.79491145803
0.504080072567 	14 	5.09783506342 	10.1442675854
0.157447933154 	3 	4.7506322317 	10.1845167629
0.501279846111 	10 	4.85027285516 	10.4222062824
0.640196400792 	9 	4.8743706429 	10.1158955865
0.312545354057 	3 	4.90359816605 	9.71311915824
0.824817222609 	13 	5.05308307084 	10.072257994
0.471077063592 	2 	4.88624168263 	10.502429652
0.183140174769 	5 	5.02522280827 	9.34663247721
0.565689635906 	5 	4.90223201454 	9.89933409754
0.685055962966 	8 	5.08447789769 	10.0633762983
0.525175699319 	1 	4.84287286333 	10.2078919418
0.653336992736 	4 	4.88839386998 	10.0364444637
0.901705733934 	7 	4.97730212223 	10.1805246032
0.0273594311069 	6 	4.68985475205 	10.0278985581
0.541123253192 	1 	4.97928836711 	9.67035302405
0.772816790754 	10 	5.09023970729 	9.95095018767
0.898221564688 	8 	5.00109776046 	10.1521922876
0.632567841613 	6 	4.91176340212 	10.3920705711
0.977749731105 	1 	5.02967687715 	9.95488543333
0.582018098089 	33 	5.09416536766 	9.57322646953
0.861095354858 	5 	4.96921638109 	10.2196722538
0.168266233551 	28 	4.79247005467 	10.748169528
0.162621621589 	1 	5.22053680888 	9.97915453006
0.818186632059 	1 	5.07618059253 	9.97752995343
0.801638072576 	3 	4.96361446304 	10.2663659627
0.902486870812 	5 	4.94255828299 	10.0342665868
0.921334160939 	18 	5.04978217479 	9.97920513542
0.164341441095 	2 	5.23042954668 	9.92173961818
0.465222921504 	2 	4.8271840035 	10.339077719
0.40464676913 	3 	5.17428546738 	9.87214536247
0.2716323458 	2 	5.16523850669 	10.0829565705
0.381058937479 	1 	5.19086704732 	9.57620389535
0.373444065093 	13 	5.15646839414 	10.0142531383
0.139272969067 	2 	4.84639075375 	9.71349074653
0.0695992979231 	2 	5.10196370153 	10.5532442706
0.154152558549 	3 	5.20630695388 	9.22646168138
0.614815684032 	3 	5.13834678762 	9.74700548244
0.338211915185 	2 	4.81396405704 	10.5340953437
0.353052684037 	2 	5.08721256819 	10.2829686925
0.0828708969949 	8 	4.76937098144 	9.89477264186
0.056296879293 	4 	4.67632376484 	10.3370385321
0.441588145873 	1 	4.82598892195 	10.4042671012
0.00746385009717 	3 	4.56934910949 	10.9488770518
0.137610821664 	9 	4.74790692058 	10.7209355534
0.12396297647 	10 	4.71890476391 	10.6202786039
0.664160704154 	11 	4.87445305038 	10.2619871257
0.297001503309 	6 	4.8268125859 	9.98166742805
0.87434548533 	8 	4.95827654938 	9.93066582732
0.328568255725 	16 	4.79113044676 	10.3976584778
0.557655828473 	13 	5.00345945849 	10.3534075956
0.102716102361 	6 	5.06735287895 	10.5753907388
0.0489201309687 	1 	4.71572989501 	10.95246355
0.0685711610155 	13 	4.7900618416 	10.9495180011
0.416682247267 	12 	5.11993618141 	9.45728932441
0.158370688191 	6 	4.82251486552 	10.7863128771
0.105036289022 	11 	4.9569267822 	9.37551566109
0.00685189777158 	6 	5.21754340656 	8.71039603042
0.31434729944 	8 	5.0899697981 	9.38608365571
0.0300472572921 	13 	5.3258713131 	9.01490138253
0.0277718689417 	6 	5.12246162965 	8.94717685148
0.0695896618176 	1 	4.85324524171 	9.56811898414
0.164932464567 	5 	4.74925543007 	10.2176701955
0.907940648785 	6 	4.93836460115 	10.1131683144
0.229526871814 	8 	4.76250085431 	10.5044471342
0.303704131849 	4 	5.02770990069 	9.4429986452
0.611559728644 	15 	4.99474131372 	9.67945011749
0.537039910996 	2 	5.09841093826 	9.54203098428
0.523747610314 	4 	4.89060964492 	9.91286900117
0.704126776103 	11 	5.11625997031 	9.84171533296
0.0289024098859 	22 	4.76729499305 	9.70791717722
0.121032660864 	7 	5.28452016762 	9.3961549438
0.121583388992 	14 	4.78246076453 	9.92681603478
0.0266445065775 	5 	4.67106612231 	10.1251744968
0.370749371073 	3 	5.03015473927 	10.4111154657
0.416851174955 	4 	5.05767147621 	9.48240189456
0.0199637937291 	6 	5.1891204354 	8.85860301176
0.126046359559 	2 	5.17416361936 	9.1633126659
0.047880747513 	9 	5.16849110679 	8.99345955078
0.980150779929 	2 	5.01338176612 	9.91837421706
0.876614500341 	29 	5.06094622894 	9.98606781705
0.0669633878757 	6 	4.93752381521 	10.8667454246
0.132223815223 	5 	4.88775631713 	9.57940032803
0.171285149132 	4 	5.0967370903 	9.25209758084
0.0683824588286 	3 	5.32185494734 	9.3350621274
0.0503701058183 	7 	4.72048711943 	10.9534567478
0.273065708818 	2 	4.78010402569 	10.2529475205
0.263288135891 	9 	5.10251420169 	10.3094929888
0.543868445229 	4 	5.05179857353 	9.5648009987
0.990090829407 	13 	4.98924461218 	9.97910485152
0.658164976871 	10 	4.88000996419 	10.3151116611
0.577278504667 	6 	4.91793897714 	9.85192999717
0.684641757828 	6 	4.95586834446 	10.3460096897
0.106882746055 	30 	5.27694252614 	9.77652692528
0.158298784052 	2 	5.09074832518 	10.4450094707
0.195980231615 	2 	5.25225599764 	9.50639877315
0.344424947422 	24 	5.204588497 	9.67818747458
0.653531511831 	10 	4.87502849517 	10.2957073374
0.502472851561 	5 	4.88385749074 	9.92336152315
0.340760732496 	1 	5.18303326398 	9.4606631704
0.295014560683 	23 	4.99221127183 	10.532785982
0.42094214007 	1 	4.84143531891 	10.0487782212
0.557625543919 	1 	5.14921104311 	9.80842323702
0.735522238218 	4 	5.10627788546 	9.74926203933
0.23888508224 	3 	5.10648694297 	9.31342678468
0.457426764081 	9 	4.95608576434 	9.67287761734
0.331117938123 	1 	5.20773456849 	9.69088749029
0.618786052725 	21 	5.11767303726 	9.62849120193
0.130620362751 	6 	5.12600811502 	9.18190059768
0.46676132975 	6 	4.84427381333 	10.0880127598
0.960812063509 	10 	5.03851464565 	9.91083963636
0.826771518139 	10 	5.00283590062 	9.79007277128
0.725222530816 	3 	4.91988983546 	10.3252662933
0.935856647312 	4 	4.97417542996 	9.93996542263
0.220142164519 	2 	4.94023886344 	10.6640298551
0.202911187531 	16 	4.77657892902 	10.1151200143
0.369282478868 	8 	5.03960318785 	10.3917823431
0.461391986946 	4 	4.91502388513 	10.5077914631
0.390620383911 	18 	4.88398168861 	10.563785528
0.762276888588 	7 	5.08944151158 	9.72277984265
0.729693472575 	28 	5.09312406239 	9.69446991532
0.260836728409 	6 	5.10727197842 	10.2976507654
0.354056446126 	13 	4.79875772808 	10.2971085494
0.738085245914 	6 	5.04657610623 	10.1543258458
0.565365885553 	4 	4.87939944641 	9.99667336301
0.151307586252 	2 	4.8007879914 	9.9014589733
0.357304631954 	1 	4.9084888505 	10.5827383178
0.598958360662 	11 	5.08014613673 	10.1400681722
0.355598117577 	5 	5.14455952109 	9.41707319719
0.461458650885 	7 	4.85581870181 	10.0150339807
0.149122781352 	20 	4.85992429915 	9.68369636997
0.529211014204 	7 	5.08412502377 	9.53714946845
0.727008648691 	2 	5.10882971415 	9.87634556711
0.725249772322 	7 	4.88800236686 	10.1667924141
0.806219203809 	12 	5.0784850664 	9.7503896565
0.64117918946 	5 	4.97543648171 	9.73417967866
0.508434575783 	3 	4.83669569073 	10.2799836188
0.487659839896 	20 	4.83230923792 	10.3218013114
0.687134730627 	2 	4.9888117567 	10.3061799254
0.174714463272 	1 	4.8625753976 	10.7658942715
0.143613173313 	11 	4.74441869611 	10.1896889816
0.141512968341 	1 	5.24759549425 	9.27581637341
0.0136547894239 	2 	5.41136379596 	9.27260909896
0.0172530975046 	1 	5.38986498937 	9.11564142959
0.00309617222536 	1 	5.34871197505 	10.1712347754
0.0396849507541 	3 	4.76414194744 	11.0401354437
0.158431560728 	3 	4.76660841674 	10.0827466067
0.722591047658 	14 	5.0779477832 	9.67132613328
0.243148093129 	8 	4.9855932805 	9.46651784482
0.227360092914 	8 	4.96568594713 	9.49244578327
0.521122621296 	1 	4.84916317098 	10.1312826503
0.22197455114 	4 	4.87506362068 	9.71981550802
0.248290275587 	2 	4.76568284258 	10.3924516036
0.221227014936 	9 	5.05785029686 	10.4615810565
0.263105752219 	3 	4.80535612739 	10.6230601578
0.661412675068 	3 	4.95486940425 	10.3606385558
0.805068244764 	8 	5.05145159565 	10.0933480677
0.544570467677 	8 	5.14832818826 	9.84936695503
0.373609705815 	8 	4.83269676495 	10.5346897583
0.103383640853 	2 	4.72866153463 	10.7656175839
0.180146114665 	1 	5.12255511104 	9.24580583186
0.482913612553 	2 	4.93545276897 	9.74015316926
0.396762696763 	4 	4.82805369165 	10.4927039971
0.514167591934 	3 	4.88283094881 	9.93701158776
0.331993949191 	6 	4.98745539525 	10.5146348886
0.385684147625 	6 	5.00598282275 	10.4485948349
0.514153916411 	6 	4.87201861095 	9.98537995079
0.246259191672 	1 	5.14202473056 	9.31165555154
0.398824657205 	1 	4.81280932057 	10.4045773779
0.999371726779 	7 	4.99600752377 	9.99983504797
0.215090600767 	4 	4.85593200029 	9.77540317477
0.20406253707 	4 	4.75141228787 	10.358545019
0.0638393738128 	3 	5.00988710678 	9.20310251606
0.0645349157436 	8 	4.95399276722 	9.30824006343
0.114760938461 	17 	5.07990446283 	10.5280489376
0.385565312277 	1 	5.18487028253 	9.81962002799
0.633594396077 	5 	4.87037621683 	10.141589235
0.791388371904 	6 	5.09575714323 	9.81747960813
0.220408713427 	21 	4.85149588291 	10.7149826371
0.289445359707 	4 	4.81596298987 	10.6072634943
0.339330758805 	7 	4.80830924027 	10.1487871495
0.673557967184 	1 	4.99348126397 	9.71594214519
0.563744142537 	8 	5.15029817058 	9.74769177765
0.420990553059 	4 	4.82379427011 	10.1724802237
0.0350793046929 	14 	4.98592191968 	10.8845426917
0.0802671276065 	4 	4.89689827876 	10.8835989613
0.156328625291 	18 	4.73560612836 	10.3201442377
0.894778648181 	5 	5.05155361396 	9.81278647681
0.792222775843 	12 	5.06828669014 	9.72310603589
0.389192180231 	10 	4.87572532499 	9.86462570546
0.547810717987 	9 	4.97835832408 	10.3985626851
0.0492969329498 	3 	4.86189115876 	10.9855062529
0.0937687234643 	1 	5.19090881404 	10.2360664251
0.0218743501215 	4 	5.34048093866 	9.85523741724
0.0340398528467 	2 	5.22484398144 	10.2939720757
0.017546953787 	3 	4.96457516653 	11.0030628862
0.545060234146 	3 	5.13707336065 	9.93365709601
0.00180488326014 	7 	4.50404187139 	10.9860661179
0.00973956556869 	1 	4.58498401059 	10.9561192655
0.523597509059 	1 	4.86112357798 	10.4261140669
0.527942113977 	15 	4.99789203513 	10.3795320747
0.787024535646 	4 	4.98542180456 	9.79752715675
0.242234659567 	7 	4.9657234894 	10.6132153477
0.757784944233 	4 	4.98812231024 	9.77434587331
0.0294104561164 	2 	4.80273048059 	9.59027364372
0.165881477522 	4 	4.76153318774 	10.6907069054
0.287629145299 	3 	5.03966519977 	10.4482600102
0.167795022038 	3 	4.74877444025 	10.6346448723
0.26181515958 	4 	4.81343993399 	10.0032822476
0.798282154567 	4 	5.07563282393 	9.73650100212
0.249244563304 	18 	5.20442881304 	9.37790526659
0.798648520444 	13 	5.09387528614 	9.82123750282
0.679430333594 	5 	5.12123097578 	9.84627572983
0.0830932476375 	8 	5.15448662889 	10.3792335594
0.101665450728 	6 	4.86941314169 	10.8653399149
0.27000913088 	1 	4.86482745347 	9.80025236236
0.390159462706 	1 	5.17298264807 	9.5012137551
0.247130864937 	13 	4.86278074766 	9.78515432826
0.840270868098 	1 	4.99341780015 	9.81573491612
0.820173619151 	24 	4.91284823259 	10.1149646366
0.201462746561 	8 	4.8013150657 	10.7068835305
0.134586567324 	5 	5.02171953474 	10.6267206033
0.155802406891 	9 	4.73257914761 	10.3605617196
0.681886090574 	4 	5.12243101808 	9.7646307087
0.829989099174 	3 	4.96127615191 	9.88556403353
0.0758568689993 	15 	4.80770118035 	10.9338116061
0.27090643054 	4 	4.79873191989 	10.0984760475
0.148032444756 	5 	4.99464343133 	10.6592232436
0.710959050349 	3 	5.03282726174 	10.2069445646
0.614452194944 	3 	5.13452926673 	9.68956469364
0.210791859025 	7 	5.15373601936 	10.195412496
0.699849805148 	1 	5.06567528744 	9.6528633873
0.945902558328 	16 	5.03253086969 	9.86417192631
0.672648004463 	10 	4.93924791837 	10.3635376601
0.0265439361008 	5 	4.75937213956 	11.1058726361
0.145939352815 	16 	4.79215980864 	9.92979041746
0.248358557786 	5 	4.99057301074 	9.46155596258
0.67117423145 	14 	5.00656502058 	9.69208392349
0.772911180614 	1 	4.91097251966 	10.2652283057
0.347712246758 	6 	4.85639799962 	10.5908875461
0.981585137631 	20 	4.98416985505 	10.0792888177
0.4205816462 	42 	4.81608335541 	10.3593555615
0.653353655342 	4 	4.88661720786 	10.0468966734
0.705552530659 	5 	5.07383356278 	9.65700050633
0.192066772496 	6 	5.2335428345 	9.35486026264
0.180036902934 	20 	5.17610754574 	9.2435168688
0.0114782453086 	5 	4.89288758333 	9.22326887363
0.0199655907525 	4 	4.88587132619 	9.30620271884
0.124075375036 	2 	5.01507019417 	9.29548155612
0.95094387983 	1 	5.00278482385 	10.1004895176
0.897420125161 	2 	4.97159621081 	9.90957933687
0.664643542722 	9 	5.12013268939 	9.88997332686
0.269673292771 	3 	5.18665703549 	9.3711460633
0.463465622659 	11 	5.14142840199 	9.51574484298
0.632156810249 	21 	5.08052292365 	9.60617469255
0.269029986006 	2 	5.20036485932 	9.91017624058
0.761636328206 	1 	5.10326791032 	9.80215284614
0.850379895072 	4 	5.06351822679 	10.0055470509
0.236144093961 	28 	4.96768938019 	9.49577441008
0.410802564738 	2 	5.08468048327 	10.2498414179
0.0795611112399 	3 	4.71064724993 	10.1981375174
0.880110014466 	9 	4.97643310532 	10.1991487784
0.240005368158 	41 	4.97474036014 	10.602227479
0.610032174563 	1 	5.13677919283 	9.69831947681
0.0246546631321 	4 	4.82941444364 	9.48395955103
0.875367844381 	5 	5.00875196178 	9.81456869519
0.760964143869 	11 	4.99453311287 	10.2549178649
0.566440047857 	5 	4.99466237518 	10.3635873021
0.395850353603 	1 	4.96642190463 	9.61207693123
0.714499225532 	1 	5.06310345234 	10.1193992753
0.588317773101 	22 	5.02678422188 	10.2905256427
0.475547321638 	6 	4.85609002798 	10.4675254132
0.272674941204 	15 	5.04340527686 	10.4514728513
0.133122564296 	7 	5.0170727503 	10.6373037688
0.0169392821575 	4 	4.90497653185 	11.086517032
0.0182218185288 	1 	4.86653063681 	11.1165784671
0.512423237534 	2 	4.87662219676 	10.4625481078
0.192264334464 	1 	4.90845748792 	10.7214210629
0.183743462836 	6 	4.90492364299 	10.7330940719
0.235624688858 	8 	4.76287017601 	10.3431600033
0.167968857791 	1 	4.79909641272 	9.93596422793
0.0896150286124 	8 	5.13025092292 	10.4378146091
0.0822411069029 	2 	4.90345961352 	10.8736938809
0.10900295193 	1 	5.24156677899 	9.98747565988
0.262926572809 	12 	5.18881854234 	9.36571692859
0.881029934379 	3 	5.06836654081 	9.92459677092
0.143792064006 	8 	5.18291958167 	10.1761372507
0.370153762319 	2 	5.09604824853 	10.2445607469
0.547779394453 	1 	4.9405039847 	10.4390933031
0.606010048457 	13 	5.1029941443 	9.59611241125
0.215130213751 	9 	5.00037667426 	9.41629924034
0.546338208724 	2 	5.05597460542 	10.2444064955
0.400862550531 	9 	4.95603548854 	10.5132332117
0.397136541887 	15 	4.81154690839 	10.3954899949
0.218466197966 	1 	4.7551125084 	10.4183099004
0.664451175586 	16 	4.9558131256 	10.3580549357
0.922155979411 	13 	5.01942744454 	10.0922796403
0.330241105542 	6 	5.11808541274 	9.38807380434
0.848936198882 	9 	5.06359714971 	9.77409574058
0.367792040971 	16 	4.80151763258 	10.3268758887
0.313731709484 	1 	4.78942550663 	10.2753245643
0.28354804532 	1 	4.86199450818 	10.6524369376
0.568816227381 	6 	5.02924043776 	10.2960819305
0.0603520958066 	1 	4.76487788069 	10.9626520582
0.960761219833 	1 	4.96032072412 	10.0729474297
0.26520994548 	11 	4.85611558614 	10.6691348584
0.354987969159 	11 	5.04650591077 	10.3857227119
0.416978398503 	5 	4.81798284726 	10.400805718
0.380596633234 	1 	4.90598980043 	10.5670803383
0.399104638914 	9 	5.17734577602 	9.85797833599
0.228768248085 	4 	5.17797934692 	9.30792857933
0.367815730041 	2 	5.1977606464 	9.6167039423
0.174443976485 	5 	4.93975341998 	10.7087335527
0.369924881048 	13 	5.10388143013 	10.220377359
0.582151707404 	6 	4.94763854284 	10.4131785761
0.80732517558 	6 	5.06542415159 	10.0400503275
0.716868942064 	7 	4.89741267772 	10.0559468051
0.433660795385 	9 	5.04674996625 	10.3349013727
0.186936562135 	17 	4.81621796562 	9.8905758642
0.12917013258 	6 	4.76278908708 	10.0384332109
0.242227475061 	1 	4.91175202848 	10.6716361628
0.728674493484 	6 	5.1059172227 	9.73341914987
0.203048974487 	5 	5.10442771685 	10.3600530313
0.287292036974 	2 	5.21140705279 	9.7944053598
0.385510629042 	12 	4.98473112952 	10.4841046216
0.257920171042 	3 	4.9909371597 	10.5627441807
0.195127915531 	4 	4.74618497443 	10.442129299
0.74081949456 	3 	4.90544590369 	10.0355936966
0.795989834622 	4 	5.0587312349 	9.72240338196
0.920982949337 	13 	4.95373004459 	10.0009820318
0.629612321672 	1 	5.09680634364 	10.056330078
0.437614827261 	2 	5.00105596613 	9.57058681724
0.347715440556 	17 	5.20356663032 	9.68359760934
0.164486603747 	30 	5.26229588757 	9.66329108526
0.160559266303 	10 	4.73172456158 	10.490415794
0.141688153256 	3 	4.9400105994 	10.7453312863
0.41218674513 	3 	4.894508049 	10.5472902099
0.0139318766582 	1 	4.60060442028 	10.9124279368
0.0418365796378 	8 	5.01773800101 	10.8063858432
0.0281076891754 	5 	5.11995344311 	10.6356735978
0.028568557351 	4 	4.82114057697 	11.0872874567
0.0412779882876 	6 	5.02091578536 	10.8022753938
0.224351444948 	6 	4.85360572284 	9.79349410957
0.36471029026 	1 	5.15743818499 	10.018730803
0.232393971034 	6 	4.82008649317 	9.93412561931
0.313981839764 	1 	5.10002087499 	10.2750889248
0.455610821639 	1 	4.82476966631 	10.3420553748
0.549229730834 	6 	5.12262597875 	9.56922137652
0.853182018008 	6 	5.07778743779 	9.9002706986
0.447180314251 	9 	5.07031561 	9.49116838723
0.596270697485 	9 	4.86741732207 	10.3539133452
0.860406605233 	2 	5.07511822799 	9.91058835809
0.685903316728 	55 	5.08282508144 	9.64538172159
0.979749147357 	12 	4.97674955426 	10.0014148734
0.574379174678 	26 	5.03194857387 	10.2869381887
0.330160954576 	9 	4.8627373508 	9.86302381122
0.4672683764 	6 	4.84724501687 	10.456516116
0.475539754199 	23 	4.93376386932 	9.74015658963
0.286303955578 	15 	5.15620611244 	9.3570294516
0.709201773848 	6 	5.07628807249 	10.0768245185
0.722742300536 	2 	5.10033126754 	9.95106089654
0.396461271868 	1 	4.81112883998 	10.2581937759
0.553133471287 	1 	4.91556613855 	10.4471238895
0.157542926661 	1 	4.73059364332 	10.5038789681
0.0987903962609 	10 	5.11999420052 	10.4500524185
0.945047623578 	3 	4.95287546667 	10.0877290207
0.485087553294 	9 	4.84670182289 	10.4319473299
0.675162199168 	5 	4.87711224405 	10.2581919451
0.288789857073 	7 	5.17003525434 	10.042583826
0.409355132352 	9 	5.15945246369 	9.49093781325
0.747221699433 	1 	4.97547147812 	9.79508217349
0.811676563366 	7 	4.9118173812 	10.1016428642
0.685881063727 	12 	5.00064279505 	10.2877170348
0.70530031506 	5 	5.11656240063 	9.83082082211
0.0224829768511 	9 	5.06034131022 	8.99095457278
0.562732860011 	3 	4.87221608032 	10.0315146136
0.609577847418 	23 	4.97955900924 	10.3625817795
0.0850458290221 	22 	4.719232668 	10.1628711781
0.069522481743 	13 	5.30353349153 	9.20721053803
0.0226392342831 	4 	4.84033811072 	9.44134487463
0.0114675775124 	6 	4.82874084984 	9.38727626866
0.265210275703 	1 	5.01188027805 	9.43837312462
0.921257653173 	2 	5.04895117351 	9.9842228772
0.326297754115 	2 	5.19622199119 	9.48388292746
0.135613654046 	15 	5.2002496221 	9.18919357636
0.0637057842787 	2 	5.32473908404 	9.30861325086
0.916774332838 	1 	4.9496865826 	10.0158245396
0.606879572625 	15 	4.92437527333 	10.4102801951
0.359394064664 	27 	5.01837558842 	10.4421767173
0.554058586161 	1 	4.91086120959 	9.86020436226
0.408634896285 	2 	5.10012169291 	10.2040203943
0.338979307994 	8 	5.20565861689 	9.69044512185
0.467872527949 	16 	4.99961280668 	9.59072770883
0.184320291224 	19 	5.05133776664 	9.3120979751
0.584886528789 	1 	4.86034041523 	10.1446238669
0.897899985069 	10 	4.97642140707 	10.1845198622
0.607486427545 	19 	4.86890140199 	10.3434305215
0.575936028493 	4 	5.06996150281 	9.57189591254
0.081073741539 	8 	5.28734634899 	9.20083794822
0.454889872646 	2 	4.84360074377 	10.0770394914
0.770422240576 	3 	4.94596037236 	9.88982455836
0.799183457672 	2 	4.96451895377 	9.85488997082
0.325002964421 	10 	5.03651028378 	10.4282113879
0.184321371375 	12 	5.22978250503 	9.88317943879
0.852925487179 	12 	4.99858373717 	10.1900179047
0.74573954512 	17 	4.91707033271 	10.3050808589
0.954608189552 	3 	5.03994755401 	9.96755364668
0.86793114857 	18 	4.93141866038 	10.0478271719
0.663002684576 	13 	5.00285548504 	10.2965473295
0.727675129485 	5 	4.99220851886 	9.74885778423
0.611855051831 	3 	5.0354302698 	10.2577855809
0.435554622148 	11 	5.03296652447 	10.3648596807
0.627176801544 	4 	4.98010607967 	10.3520708866
0.668996610991 	22 	5.12577105687 	9.77035784259
0.693856112905 	25 	4.94613813596 	9.83865136174
0.821343540174 	10 	4.98740299444 	9.81517133328
0.814510801283 	4 	4.91063550339 	10.1779812671
0.936411622474 	10 	4.96210480511 	10.145762265
0.678247611864 	19 	4.9111066434 	9.94928386369
0.414321314885 	3 	4.88501218594 	10.5455685466
0.242178887179 	1 	5.05054148316 	10.4601205825
0.227771544794 	3 	5.00447319262 	10.5643124502
0.112689075809 	3 	5.17997034447 	10.2388386585
0.136093432945 	3 	4.71986721914 	10.4528172089
0.618806471179 	3 	4.86317331458 	10.2693362705
0.69193076527 	9 	5.03346841888 	9.66813213044
0.958648711388 	8 	4.9730032002 	10.1189868991
0.613222710802 	35 	5.12610934477 	9.64509788827
0.305613987133 	3 	5.2154263548 	9.67183566669
0.316188735933 	1 	5.14280507753 	10.128573143
0.0133317460335 	21 	4.76890620054 	11.2077685124
0.0576257688222 	3 	5.17978271837 	10.361128053
0.293383232237 	2 	4.86300867195 	9.82855920076
0.539617568677 	2 	4.98931123115 	9.64984061656
0.288647228366 	2 	5.16319695061 	9.36467388077
0.139053657078 	9 	5.15168940343 	9.18427726224
0.911992163284 	11 	5.05804468678 	9.86159883769
0.406912193057 	12 	5.05733077254 	10.3260829709
0.295772378133 	3 	5.03934683749 	9.42150512418
0.474992102774 	12 	5.17101233605 	9.68102895868
0.497570157942 	18 	4.90228539118 	10.4859032452
0.81476742297 	1 	4.97220852158 	10.2503322897
0.700438971683 	20 	5.05519328702 	10.1532758732
0.449412063007 	20 	4.83523564112 	10.440723103
0.493177886564 	13 	5.03851152261 	9.54885411887
0.330718722379 	2 	5.02748812797 	10.4431248289
0.103966970207 	6 	4.70261330746 	10.579693342
0.151237085269 	9 	5.22700288695 	9.967762664
0.407994647629 	2 	5.15247816587 	9.47679668155
0.933536746806 	14 	5.04914674445 	9.87457209232
0.867642414001 	10 	5.07288668243 	9.83444375739
0.784222897114 	13 	5.00710249828 	9.75647735971
0.231174476606 	19 	5.18891802045 	9.32277296251
0.0940388154574 	1 	5.27233781425 	9.85771002098
0.414271578476 	3 	4.84374075951 	10.5099092972
0.174706308308 	3 	4.77060711786 	10.0939889924
0.74194097035 	5 	4.90017343064 	10.0713839438
0.228932209105 	7 	5.20425424627 	9.95157730518
0.683534887026 	10 	5.03839213567 	9.65834872899
0.0880084862091 	2 	4.78994119888 	9.82325848613
0.0677932460083 	9 	5.17674632793 	9.04734738025
0.684733474866 	9 	4.96797519462 	10.3345186204
0.800891407758 	7 	5.03948552242 	10.1329141816
0.479301840729 	5 	5.17026606352 	9.70168637843
0.179523777324 	6 	4.93696370005 	10.7066559718
0.0468086611851 	4 	5.33160094343 	9.18313747067
0.181227462617 	11 	5.17057298376 	9.24289249749
0.2237636068 	2 	5.20208164823 	9.97138324605
0.362384877443 	3 	4.85589654471 	10.5769434035
0.88045304741 	24 	5.00135995588 	9.82985192259
0.740504145557 	15 	4.95677208282 	10.3110715893
0.513146782962 	22 	4.84462351299 	10.1574852996
0.487502518666 	8 	4.95557615518 	9.69197080577
0.542986573227 	3 	5.14754238718 	9.6320382905
0.492444546364 	3 	4.98952158227 	9.62294292886
0.2111689702 	2 	5.24294748727 	9.69479958026
0.249798713751 	7 	4.78166397191 	10.1776732734
0.442917670637 	1 	4.89495719584 	9.83706454257
0.785446482022 	15 	5.03003071516 	9.72833306217
0.174704144806 	17 	5.13268081747 	10.3073602741
0.0375448763055 	4 	5.02535202392 	10.8063730511
0.119518846457 	15 	4.71070807654 	10.5170765957
0.784681233182 	12 	5.0738251575 	10.0246903884
0.597646964361 	20 	4.86338976915 	10.3310446699
0.470812501083 	5 	4.83668763916 	10.1509621232
0.0931068276183 	1 	5.26221047359 	9.92168713725
0.408535006522 	12 	4.81708142721 	10.2136493092
0.203728533338 	4 	5.05373229758 	10.4869175238
0.441193178184 	6 	4.9863072512 	10.4478390088
0.335700438138 	2 	5.20696861704 	9.67689131772
0.856710195118 	12 	4.93449309539 	10.2135260227
0.919872719697 	40 	5.00236020399 	10.1317552975
0.739714690961 	22 	5.10890353419 	9.82462658306
0.955071744308 	6 	4.99634302331 	10.106775883
0.380932490376 	30 	5.18038656725 	9.5133795021
0.593843755103 	22 	4.85910497667 	10.3051693194
0.660639095001 	2 	4.88778619051 	10.3384107922
0.46496527311 	32 	4.96007587649 	9.66816897406
